ID	Name	MyDeck	YourDeck	YourAI	SelectCard	MyFirst	Monster	questId	levelLimit	levelLimitTop	rec
1	stage:1-1	10	11	1	0	1	10001	10001	1	5	quest_10001
2	stage:1-2	20	21	1	0	0	10002	10002	1	5	quest_10002
3	stage:1-3	30	30	1	0	1	10003	10003	1	5	0
4	stage:1-4	40	41	1	0	0	10004	10004	1	5	quest_10004
5	stage:1-5	50	50	1	0	1	10005	10005	1	5	0
6	stage:1-6	60	61	1	0	0	10006	10006	1	5	quest_10006
7	stage:1-7	70	71	1	0	0	10007	10007	1	5	quest_10007
8	stage:1-8	80	80	1	0	1	10008	10008	1	5	0
9	stage:1-9	90	91	1	0	1	10009	10009	1	5	quest_10009
10	stage:1-10	100	101	1	0	0	10010	10010	1	5	quest_10010
11	stage:1-11	110	110	1	0	1	10011	10011	1	5	0
12	stage:1-12	120	120	1	1	1	10012	10012	1	5	0
