ID	HeroID	HeroHp	Res	DECK	Dynamic	DrawNum	Rnd
1	10001	3	1	20002;	0	1	0
2	10001	3	1	20001;	0	1	0
3	10001	1	5	20003;20002;	0	2	0
4	10001	1	5	20001;20002;	0	2	0
5	10001	1	5	20005;20002;	0	2	0
7	10001	1	5	32009;20002;	0	2	0
9	10001	3	5	32011;20002;	0	2	0
10	10001	3	5	20013;20013;20015;20015;20015;	0	2	0
11	10001	1	5	31002;32009	0	1	0
12	10001	4	5	20005;20006	0	1	0
13	10001	3	7	20001;31025	0	1	0
14	10001	5	7	20007;20001;20034;	0	1	0
15	10001	10	1	30001;30007	soldier*null*0*6;soldier*null*1*2;	2	1
16	10001	10	1	30001;30007	soldier*null*0*6;soldier*null*1*2;	2	1
17	10001	20	1	30007;30011	soldier*null*0*8;soldier*null*1*6;	2	1
18	10001	20	1	30007;30011	soldier*null*0*8;soldier*null*1*6;	2	1
