ID	Name	WHEN	WHICH	WHAT	Condition	VAL	VAL2	LOOP	MAX	AREA	Action	RND	MYSELF	BUF_ICON
10001	护卫	WHEN_ALL	WHICH_I	WHAT_GUIDE	0	1	0	0	0	0	0	0	1	buf_guider.png
10002	迷踪	WHEN_ALL	WHICH_I	WHAT_HIDE	0	1	0	0	0	0	0	0	1	buf_hide.png
10003	远程	WHEN_ALL	WHICH_I	WHAT_DIST	0	1	0	0	0	0	0	0	1	buf_guider.png
10004	可突袭	WHEN_EVER	WHICH_I	WHAT_CAN_RUSH	0	1	0	1	0	0	0	0	0	0
10005	受过伤	WHEN_EVER	WHICH_I	WHAT_HURTED	0	0	0	0	0	0	0	0	0	0
300010	爆炸术	WHEN_USE	WHICH_YOURSOLDIER	WHAT_DAMAGE	0	1	0	1	99	1	blast_area	0	1	0
100010	绝对防御	WHEN_USE	WHICH_MYSOLDIER	WHAT_IMMUNE	0	1	0	0	1	0	absolute_def	0	1	buf_abs_def.png
200070	朱亥	WHEN_ENTER	WHICH_I	WHAT_BUF	0	200071	0	0	1	1	0	0	0	buf_angry.png
200071	朱亥	WHEN_DAMAGED	WHICH_I	WHAT_ATK_ADD	0	3	0	0	1	0	0	0	1	0
200080	伍子胥	WHEN_ENTER	WHICH_I	WHAT_BUF	0	200081	0	0	1	0	0	0	1	buf_dead_curse.png
200081	伍子胥	WHEN_DEAD	WHICH_ALL	WHAT_DAMAGE	0	2	0	1	99	1	dead_curse	0	1	0
200120	王翦	WHEN_ENTER	WHICH_I	WHAT_BUF	0	200121	0	0	1	0	0	0	1	buf_dead_atk.png
200121	王翦	WHEN_SOLDIER_DEAD	WHICH_I	WHAT_ATK_ADD	0	1	0	0	1	0	update_card	0	1	0
100020	治疗术	WHEN_USE	WHICH_MY	WHAT_HEAL	0	2	0	1	1	0	heal	0	1	0
210010	医圣-扁鹊	WHEN_ENTER	WHICH_MY	WHAT_HEAL	0	2	0	1	99	1	heal_area	0	0	0
210020	光明之泉	WHEN_ENTER	WHICH_I	WHAT_BUF	0	210021	0	0	1	0	0	0	1	buf_heal_ability.png
