ID	Name	Rank	Cost	Atk	Hp	Race	Desc	Detail	Show	Photo
20001	淳于越	1	1	1	2	0	0	0	0	pic_20001.jpg
20002	猗顿	1	2	3	2	0	0	0	0	pic_20002.jpg
20003	墨侠	1	5	3	5	0	护卫	护卫：吸引敌方攻击	soldier_guide	pic_20003.jpg
20004	鬼谷子	1	6	4	3	0	远程	远程：进攻进不受到反击	soldier_dist	pic_20004.jpg
20005	荆轲	1	4	4	3	0	疾行	疾行：进场可立即进攻	soldier_rush	pic_20005.jpg
20006	刺客	1	2	2	2	0	迷踪	迷踪：不可被攻击	soldier_hide	pic_20022.jpg
20007	朱亥	2	5	2	7	0	狂暴	狂暴:受到伤害时增加3点攻击力	soldier_angry	pic_20007.jpg
20008	伍子胥	1	4	4	4	0	遗言	遗言：对所有勇士造成2点伤害。	soldier_dead_curse_ability	pic_20008.jpg
20011	徐福	1	1	0	1	0	0	0	0	pic_20011.jpg
20012	王翦	2	3	2	3	0	嗜血	当一名勇士死亡时，增加1点攻击	soldier_dead_atkadd	pic_20012.jpg
20013	东施	1	1	0	1	0	护卫	护卫	soldier_guide	pic_20013.jpg
20014	假人	1	1	1	3	0	0	0	0	pic_20014.jpg
20015	食客	0	1	1	1	Vister	0	0	0	pic_20015.jpg
20020	鸡	1	1	1	1	0	0	0	0	pic_20020.jpg
20021	旅贲	2	2	4	5	0	无法攻击	无法攻击	0	pic_20021.jpg
20022	要离	1	3	4	2	Vister	迷踪	迷踪：不可被攻击	soldier_hide	pic_20022.jpg
20023	方士-宋无忌	2	3	2	2	0	谋略	每当你使用一张牌时，获得+1/+1	soldier_pray_ability	pic_20023.jpg
20024	孟尝君	1	3	2	3	0	召唤	进场：召唤一名1/1的食客	0	pic_20024.jpg
20025	赵括	1	1	2	1	0	鼓舞	进场:本回合中，使一个我方勇士攻击力+2	0	0
20026	医缓	2	1	1	2	0	谋略	当我方单位获得治疗时，获得攻击力+2	soldier_pray_ability	pic_20026.jpg
20027	逃亡的难民	1	0	1	1	0	0	0	0	pic_20027.jpg
20028	烛之武	0	2	1	2	0	抽牌	进场：抽取一张牌	0	pic_20028.jpg
20029	医和	1	1	2	1	0	治疗	进场：治疗我方单位2点生命	0	pic_20029.jpg
20030	秦越人	2	1	2	1	0	增益	回合结束时，使一名我方勇士生命值+1	soldier_pray_other_ability	pic_20030.jpg
20031	阴阳五行家	1	2	3	2	0	0	进场：使一名我方勇士回到手牌	0	pic_20031.jpg
20032	百夫长	1	2	2	2	0	0	进场：相邻的勇士获得攻击力+1	0	pic_20032.jpg
20033	辎重部队	1	2	2	1	0	遗言	遗言：抽取一张牌。	soldier_drawcard_ability	pic_20033.jpg
20034	虎贲	1	1	0	4	0	护卫	护卫	soldier_guide	pic_20034.jpg
20035	虎贲卫士长	2	2	2	3	0	鼓舞	进场：使邻近的勇士获得护卫能力。	0	pic_20035.jpg
20036	索命白无常	3	2	0	7	0	末日	在回合开始时，消灭所有勇士。	soldier_dead_curse_ability	pic_20036.jpg
20037	聂政	0	2	2	3	Vister	0	0	0	pic_20037.jpg
20038	鬼谷子的门童	0	2	2	2	0	0	法术伤害+1	soldier_sp_rate	pic_20038.jpg
20039	神秘的刺客	1	1	2	1	0	迷踪	迷踪：不可被攻击	soldier_hide	pic_20039.jpg
20040	混乱的方士	1	2	3	2	0	0	进场：随机对3个单位各造成1点伤害。	0	pic_20040.jpg
20041	方仙士	2	2	2	2	0	0	进场：使一名勇士攻击力与生命值互换。	0	pic_20041.jpg
20042	赵奢	0	6	6	7	0	0	0	0	pic_20042.jpg
